지점,지점명,일시,평균기온(°C),평균최고기온(°C),평균최저기온(°C),최고기온(°C),최저기온(°C),평균현지기압(hPa),평균해면기압(hPa),평균수증기압(hPa),평균상대습도(%),월합강수량(00~24h만)(mm),일최다강수량(mm),소형총증발량(mm),대형총증발량(mm),평균풍속(m/s),최대풍속(m/s),평균운량(1/10),평균중하층운량(1/10),일조율(%),합계 일사량(MJ/m2),최심적설(cm),최심신적설(cm),평균 최저초상온도(°C),평균지면온도(°C),0.5m평균지중온도(°C),1.5m평균지중온도(°C),3.0m평균지중온도(°C)
169,흑산도,2021-07,25.7,29.1,23.4,32.8,19.9,998.7,1007.2,29.5,90,176,109,145.6,101.5,4.4,18.7,7,4.5,40.42,574.89,,,22,27.9,,,
169,흑산도,2021-08,26,29.4,23.8,32.8,21.8,999.2,1007.7,30.3,91,166.8,51.1,133.9,93.6,3.8,18.1,7.1,4.3,44.49,528.17,,,22.9,28,,,
169,흑산도,2021-09,23.2,26,21.2,28.7,19.8,1003.5,1012.1,24.8,88,101.1,24.5,95.5,66.8,4.8,17.4,6.9,4.3,40.01,344.47,,,20.4,24.5,,,
169,흑산도,2021-10,18.1,21.2,16.1,28,9.9,1011.8,1020.7,17,78,26.3,5.9,119.7,83.6,5.1,18.9,5.3,3.6,54.18,395.08,,,12.9,19.5,,,
169,흑산도,2021-11,12.7,16,10.3,20.5,4.4,1011.1,1020.2,10.3,69,42.1,28.5,96.2,67.4,4.5,18.2,5.3,3.7,57.21,295.9,,,5.9,12.7,,,
169,흑산도,2021-12,7.3,10,5.2,14.6,-2.7,1015.8,1025.1,7,67,14,2.5,83.9,58.6,6.8,19.8,6,5.3,42.05,219.11,8.2,6.8,2,7.2,,,
169,흑산도,2022-01,4,6.5,2.1,10.8,-1.5,1015.5,1024.8,5.5,68,4.5,3.6,75.7,52.9,6.8,18.2,7,6,38.92,252.91,1.2,1.2,-.6,4.6,,,
169,흑산도,2022-02,3.4,6.5,1.1,12.6,-2.5,1016.9,1026.3,5.1,64,1.6,1,82.1,57.5,6.7,16.8,6.2,5.2,53.44,335.78,.5,.5,-2,4.7,,,
169,흑산도,2022-03,7.9,11.8,5.2,16.7,2.2,1008.6,1017.8,8.7,80,83.8,47.6,88.5,62.5,5.7,21.3,6.2,4,46.39,455.39,,,2.7,9.6,,,
169,흑산도,2022-04,11.8,16.1,8.7,19.7,4,1008.2,1017.3,11.2,80,93.3,78.7,121.8,85.4,4.9,15.4,5.5,3.5,52.64,606.59,,,7.4,15,,,
169,흑산도,2022-05,16.6,21.3,13,26.9,8.7,1004.3,1013.2,13.8,75,8.4,4.8,170.5,119.5,3.9,10.3,4.4,2.3,68.61,708.93,,,11.4,21.5,,,
169,흑산도,2022-06,19.8,23.1,17.7,27.2,14.8,998.4,1007,21.7,93,87.4,30.8,95.3,66.7,5.2,16.2,8.1,6.4,29.49,480.09,,,18.2,24.3,,,
169,흑산도,2022-07,24.8,28.2,22.5,31.1,21,996.9,1005.4,28.8,92,131.4,77.7,122,85.5,4.5,14,6.6,4.5,41.2,507.45,,,22.6,28.5,,,
169,흑산도,2022-08,25.4,28.3,23.5,32.1,20.5,998.8,1007.3,29.4,90,62.9,28.3,117.4,82.1,4.9,14,7.4,4.8,40.42,453.66,,,22.7,28.6,,,
169,흑산도,2022-09,20.9,24.1,18.9,28.8,16.1,1003.3,1012,21.7,88,108.6,52.6,88.8,62.2,5.1,27,6.8,3.7,37.2,389.63,,,17.7,23.4,,,
169,흑산도,2022-10,15.7,18.7,13.8,24.3,10.5,1012.7,1021.6,13.7,75,35.2,22,129.9,91.1,6.4,17.1,4.2,2.6,58.47,397.76,,,11.4,17.5,,,
169,흑산도,2022-11,12.8,16.1,10.5,20.7,1.1,1012,1021.1,11.4,76,35.4,18.2,83.2,58.4,5.5,19.6,4.7,3.3,53.69,286.25,,,7.4,13.2,,,
169,흑산도,2022-12,4.7,7,2.7,11.2,-3.4,1015.5,1024.9,5.9,69,15.7,4,71.8,50.2,6.7,19.1,7.1,6.2,34.06,209.91,2.3,2.3,.7,5.5,,,
169,흑산도,2023-01,4.2,7.1,1.6,16.1,-6.4,1015.3,1024.7,6.2,72,21.2,11.4,67,47.1,6.7,20.7,6,5.2,45.19,253.92,4.1,4.1,-.5,4.6,,,
169,흑산도,2023-02,4.4,7.5,2.2,14.7,-.2,1016.4,1025.8,6.2,73,12,6.6,73.3,51.2,6.3,16,5.5,4,55.08,349.36,,,-.8,5.3,,,
169,흑산도,2023-03,8.3,12.5,5.3,17.7,2.6,1011.5,1020.7,8.2,75,15.9,13.6,110.9,77.5,5.9,18.4,4.9,3.2,58.72,523.56,,,2.9,9.7,,,
169,흑산도,2023-04,11.8,15.9,8.5,20.6,5.8,1006,1015.1,10.7,78,82.8,31.8,118.9,83,5,21.7,5.3,3.8,51.61,555.96,,,6.6,14.2,,,
169,흑산도,2023-05,15.6,19.2,12.9,22.8,9.5,1003.8,1012.7,15.7,88,102.1,33.8,113.4,79.2,5.2,18.2,6.9,4.9,42.06,559.36,,,12.4,19,,,
169,흑산도,2023-06,19.8,23.5,17.2,28.8,14.9,998.7,1007.4,20.5,89,85,31.6,120.8,84.3,4.1,15.2,7,4.7,40.84,528.75,,,17.2,24.1,,,
169,흑산도,2023-07,23.1,26.1,21.1,29.7,18.5,998.6,1007.2,27,96,590.5,95.3,86.5,60.6,5.3,16.5,8.4,6.6,25.24,367.26,,,21.7,26.4,,,
169,흑산도,2023-08,25.5,28.9,23,31.3,18.8,996.8,1005.2,28.6,88,118.8,39.6,138.9,97.6,3.4,14.3,4.9,2.6,50.04,526.59,,,22.5,33.1,,,
169,흑산도,2023-09,22.7,25.7,20.7,29.5,15.3,1003.8,1012.4,24.2,88,163.8,67.8,93.7,65.4,3.3,16.9,6.3,3.8,34.49,341.53,,,20,25.2,,,
169,흑산도,2023-10,17.7,21,15.4,23.7,12.4,1010.2,1019,15.5,77,12.7,5,130,90.6,4.6,16.7,4.6,2.6,61.4,430.76,,,13,18.5,,,
169,흑산도,2023-11,11.6,14.5,9,24,2.3,1012.6,1021.7,11,75,90.3,27.7,79.9,55.8,6.2,20.6,6.5,5.4,38.25,232.82,,,7.4,11.9,,,
169,흑산도,2023-12,7,9.6,4.7,19,-3.6,1014.9,1024.2,8.3,78,71.8,26.6,55.1,38.4,6,16.6,7.7,6.5,25.12,178.75,5.4,2.9,3.9,7.1,,,
169,흑산도,2024-01,5.1,7.6,3,14.7,-3.8,1015.6,1025,6.7,75,66.2,39.2,62.2,43.5,6.3,19.7,7,6.2,37.5,239.06,3.1,2,1.7,5.2,,,
169,흑산도,2024-02,6.4,9.2,4.4,16.9,1.4,1014,1023.3,8.1,82,102.3,22.1,58.5,41.1,6.3,19.2,7.4,6.5,31.83,258.76,,,3.4,7.2,,,
169,흑산도,2024-03,7.9,11.5,5.3,20.7,-1.1,1009.6,1018.7,8.3,76,77.1,18.6,98.8,69.2,6.1,18.8,5.4,3.9,50.91,467.25,,,3.5,9.7,,,
169,흑산도,2024-04,13.3,17.5,10.4,23.2,7.1,1004.6,1013.5,12.4,82,82.9,28.1,111.7,78,4.6,20.9,5.9,3.6,51.9,545.37,,,9.9,16.5,,,
169,흑산도,2024-05,16.6,20.9,13.5,24.7,11.3,1004.9,1013.7,15.1,81,62.6,50.3,163.4,114.6,5.1,20.8,4.6,2.9,63.02,716.08,,,12.7,20.5,,,
169,흑산도,2024-06,21.4,25.6,18.4,29.4,15.3,999.6,1008.2,21.5,85,119.6,54,134.7,94.4,3.8,18.2,6.7,3.3,47.26,591.6,,,17.5,25.5,,,
169,흑산도,2024-07,24.9,28,22.8,33.3,20.5,997.9,1006.4,29.4,94,258.3,99.4,112.8,78.7,6.9,16.7,8.2,7.2,24.29,470.47,,,23.1,26.3,,,
169,흑산도,2024-08,28.4,32.9,25.3,35.2,23.3,998.4,1006.8,31.8,83,17.5,9.2,189.1,132.1,3.9,14.9,4.1,2.2,73.73,712.84,,,25.2,32.9,,,
169,흑산도,2024-09,26.1,30.8,23.5,35.1,20.6,1003.5,1012,28.2,83,128.4,66.1,158.3,110.6,4.4,17.1,4.7,3,63.07,551.38,,,22.8,28.7,,,
169,흑산도,2024-10,18.9,22,16.8,24.9,14.4,1010.4,1019.2,16.7,76,106,64.5,96.2,67.5,5.7,16.7,6.2,4,40.44,346.82,,,15.3,20.5,,,
169,흑산도,2024-11,13.3,16.4,11.2,23.4,4.3,1013.1,1022.1,11.3,71,62.1,30.8,114.4,79.6,7.3,22,5.8,4.2,47.67,287.94,,,9.3,14.4,,,
169,흑산도,2024-12,6.9,9.6,4.7,17.6,-.2,1015,1024.3,6.3,63,19.9,9.9,99.1,69.4,7.5,18.8,6.8,5.6,38.07,230.14,1.5,1.5,2.9,7.3,,,
169,흑산도,2025-01,4.9,7.9,2.4,12,-3.6,1015.3,1024.7,5.6,64,31.1,15.6,85.7,59.9,6.4,20.7,5.7,4.4,46.98,270.7,.3,.3,.1,5.7,,,
169,흑산도,2025-02,3.4,6.9,.8,13.9,-4.2,1015.9,1025.3,5.4,68,37.4,15,83.2,58.3,8.2,21.7,6.5,5.7,44.29,326.67,1.1,1,-.1,4.5,,,
169,흑산도,2025-03,8.4,12.5,5.1,25.1,-.2,1009.8,1019.1,7.7,70,43.8,12,125.1,87.7,6.5,22,5.3,3.3,52.97,482.34,.1,.1,3.8,10.7,,,
169,흑산도,2025-04,11.5,16.5,7.8,22,4.5,1003.8,1012.9,10.5,78,57.3,32.8,134.4,94.1,6.2,20.6,4.8,2.8,59.66,601.55,,,7.6,15.2,,,
169,흑산도,2025-05,15.4,19.5,12.5,24.6,9.5,1002.9,1011.8,14.2,82,111.4,58.1,131.4,92.1,5.6,22.1,5.7,4.1,45.79,581.16,,,12.7,19.7,,,
169,흑산도,2025-06,20.2,23.9,17.4,29.1,14.4,999.3,1008,20.7,88,216.1,84,129.9,90.8,5.2,13.5,7.6,5.2,39.37,553.35,,,18.8,24.3,,,
169,흑산도,2025-07,26.3,30.3,23.3,33.6,20.1,998.5,1007,29.1,86,365.2,165.1,180.4,126,4.6,19.1,5.8,4.4,54.46,684.34,,,24.7,31.6,,,
169,흑산도,2025-08,27.7,31.9,25,35.1,21.8,1000.8,1009.2,32.3,88,397.8,117,163.8,114.5,4.2,17,5.7,3.7,53.1,594.03,,,25.6,30.7,,,
169,흑산도,2025-09,24.7,28.4,22.4,34.8,19.4,1004.3,1012.9,26.2,84,200,44.2,122.8,85.7,4.4,14.5,6.9,4.7,37.12,409.55,,,22.8,27.2,,,
169,흑산도,2025-10,18.7,22.1,16.6,28.4,11.2,1010.7,1019.5,17.9,80,119.4,41.7,120.9,84.7,6.3,17.3,6,4.2,45.28,373.84,,,15.5,20.3,,,
169,흑산도,2025-11,12.5,16.1,10,22.5,5.9,1013.6,1022.7,10.1,69,10,7.8,115.4,80.6,6.2,16.9,4.3,2.9,61.36,331.8,,,7.4,13.6,,,
170,완도,2015-11,12.6,15.8,9.7,20.8,1.1,1018.3,1022.5,13.1,88,99.5,28,,,2.5,11.9,,,26.9,,,,8.8,13.2,,,
170,완도,2015-12,6.8,10.1,3.5,15.5,-1,1020.6,1025,7.8,77,79.2,43.6,,,2.6,13.4,,,44.1,,,,2.2,6.5,,,
170,완도,2016-01,2.7,5.8,0,14.6,-8,1020.3,1024.7,5.6,73,65,24.1,,,2.8,11.4,,,39.28,,,,-.7,3,,,
170,완도,2016-02,4.4,8.5,.7,16.9,-2.8,1020.5,1024.9,6,68,71.6,54.9,,,3.3,13.5,,,55.54,,,,-.7,4.7,,,
170,완도,2016-03,8.6,13.7,4.2,20.4,-2.1,1017.2,1021.5,8.4,72,70.2,20.2,,,2.4,9.6,,,57.07,,,,2.9,10.4,,,
170,완도,2016-04,14.5,19.4,10.3,23.9,8,1009.6,1013.9,13.1,80,268.9,63.9,,,2.8,16.1,,,46.96,,,,9.9,17.2,,,
170,완도,2016-05,18.4,23.6,13.8,29.4,10.5,1008.2,1012.3,16.5,79,108.9,37.2,,,2.8,15.1,,,49.83,,,,13.8,21.3,,,
170,완도,2016-06,21.5,25.2,18.9,29.9,14.3,1004.3,1008.3,23.6,92,140.9,43.6,,,2.4,9.4,,,30.03,,,,19.6,25.3,,,
170,완도,2016-07,25.5,29.1,22.6,33.5,19.8,1004.5,1008.5,30.8,95,224.9,59.8,,,2.6,10.4,,,47.1,,,,23.4,29.6,,,
170,완도,2016-08,27.2,31.9,23.6,35.6,17,1001.9,1005.9,30.5,85,30.9,25.4,,,2.4,11.2,,,67.12,,,,23.6,33.1,,,
170,완도,2016-09,22.8,26.8,19.8,32,15.9,1008.5,1012.6,24.9,90,257.2,124.8,,,1.8,10.1,,,34.26,,,,20.5,25.2,,,
170,완도,2016-10,17.9,21.3,15,28,7.8,1013.9,1018.1,17.8,85,175.4,87,,,2.4,14.2,,,27.28,,,,13.5,18.1,,,
170,완도,2016-11,10.7,14.8,7.3,21,2.1,1018.2,1022.5,10,74,112.6,64.6,,,2.2,8.6,,,49.95,,,,3.1,9.4,,,
170,완도,2016-12,6.4,10.5,2.8,20.2,-1.9,1020.2,1024.5,7.3,72,81.9,32.6,,,2.6,10.9,,,47.2,,,,-1.4,4.6,,,
170,완도,2017-01,3.7,7.7,.2,14,-4.9,1020.7,1025.1,5.6,67,9.7,4.9,,,2.7,12.6,,,57.36,,,,-4.1,2.5,,,
170,완도,2017-02,4.1,9,0,15.4,-3.4,1019.1,1023.5,5.4,64,36.8,18.9,,,3.2,10.6,,,61.58,,,,-4.3,3.5,,,
170,완도,2017-03,7.9,13.3,3.5,19.4,-1.3,1015.5,1019.9,6.4,61,38,13.4,,,2.5,14.2,,,56.7,,,,-1.2,9.7,,,
170,완도,2017-04,14.9,20.5,10.3,25.6,4.6,1009.6,1013.8,11.3,68,68.4,40.9,,,2.8,10.8,,,58.69,,,,7.1,17.6,,,
170,완도,2017-05,19.1,24.8,14.3,31.9,11.6,1009.1,1013.2,14.8,69,32.8,15.6,,,2.6,10,,,51.55,,,,12.2,23.8,,,
170,완도,2017-06,21.7,26.4,17.9,31.4,13.6,1005,1009,20.6,80,130.5,60.2,,,2.5,10.6,,,44.92,,,,15.9,26.5,,,
170,완도,2017-07,26.9,30.7,23.7,34.2,21.2,1004.5,1008.5,32.9,93,122.4,54.8,,,2.1,9.3,,,38.39,,,,23.3,31.2,,,
170,완도,2017-08,26.8,30.8,23.5,35.4,17.2,1003.4,1007.4,31.2,88,254.7,164.8,,,2.4,9.1,,,50.63,,,,23,31.4,,,
170,완도,2017-09,22.5,26.7,19.1,29.1,13.1,1008.4,1012.4,23.1,85,135.8,68.6,,,2.1,8.8,,,49.46,,,,17.7,25,,,
170,완도,2017-10,17.6,21.9,13.9,27.4,7.6,1015.3,1019.5,16.8,82,122.1,71.4,,,1.8,10,,,47.64,,,,11.6,18.5,,,
170,완도,2017-11,10.1,14.9,5.5,21.2,1.4,1018.6,1022.9,9.2,73,1.4,1,,,2,10.6,,,60.65,,,,1.1,10,,,
170,완도,2017-12,3.8,8,-.1,13.9,-5.1,1021.5,1026,5.9,71,5.5,3.3,,,2.4,11.3,,,53.02,,,,-5.3,2.6,,,
170,완도,2018-01,1.5,5.2,-1.8,12.9,-8.2,1019.6,1024,5.1,72,47.4,19.5,,,2.5,11.9,,,55.05,,,,-5.1,1.4,,,
170,완도,2018-02,3.2,7.6,-1,15.5,-7.6,1019,1023.5,4.8,61,44,42.9,,,2.6,15.1,,,55.31,,,,-6,2.9,,,
170,완도,2018-03,9.4,14.6,5,22.4,-1.4,1015.7,1020,9.8,82,181.8,52.3,,,2.4,12.6,,,50.5,,,,1.6,10.4,,,
170,완도,2018-04,14.3,19.4,9.6,26.3,1.3,1011.9,1016.1,12.7,77,200.4,69.6,,,2.9,13,,,41.43,,,,7,16.3,,,
170,완도,2018-05,18.3,23.3,14.5,27.9,10.2,1007.8,1011.9,16.9,80,120,32.3,,,2.7,10.7,,,38.03,,,,13.1,21.2,,,
170,완도,2018-06,22,26.6,18.5,31,14.7,1004.1,1008.2,20.5,78,192.2,84.6,,,2.3,11.4,,,49.47,,,,15.8,26.7,,,
170,완도,2018-07,26.8,30.8,23.7,35.4,20,1004.4,1008.4,28.4,81,47.8,30.4,,,2.6,10.3,,,54.03,,,,22.1,31,,,
170,완도,2018-08,27.9,31.8,25,35.7,21.7,1003,1007,29.8,80,147.2,123.3,,,3.5,21.8,5.9,4.8,49.24,,,,23.9,32.6,,,
170,완도,2018-09,22.1,26,18.8,29.7,13.1,1008.7,1012.7,20.5,77,190.1,41.8,,,2,7.7,6.6,6.3,37.78,,,,18.2,23.3,,,
170,완도,2018-10,15.9,20.4,12,25,8,1014.3,1018.5,12.2,67,169.5,91.8,,,2.1,11.4,4.5,3.4,63.77,,,,8.4,16.3,,,
170,완도,2018-11,11.4,16.3,7.1,20.2,2.6,1018.7,1023,9.3,69,49.3,26.2,,,1.4,8.8,4.1,2.6,59.36,,,,1.8,10,,,
170,완도,2018-12,5.1,8.7,1.7,17.8,-5,1022.1,1026.5,6.2,65,41.7,14.2,,,2.1,8.2,6,4.1,47.37,,,,-2.7,3.8,,,
170,완도,2019-01,3.6,7.6,.2,11,-2.7,1021.6,1026,4.8,60,13.8,10.9,,,2.6,7.9,4.8,1.9,61.09,,,,-4.4,2.4,,,
170,완도,2019-02,4.6,9.6,.7,15.5,-4.1,1019.4,1023.8,5.2,60,43.9,27.8,,,2.1,8.1,6.6,,49.74,,,,-3.7,4,,,
170,완도,2019-03,9.2,14.5,4.8,21,.3,1013.7,1018,7.4,63,72.4,30.9,,,2.9,10.1,5.2,3.4,56.82,,,,.8,9.8,,,
170,완도,2019-04,13,17.7,8.8,22.8,2.3,1011.1,1015.4,10.4,69,91.7,30.6,,,2.6,13.3,5.6,3.1,41.43,,,,4.8,14.8,,,
170,완도,2019-05,19,24.6,13.8,29.7,8.1,1008.4,1012.6,13.1,60,192.1,86.9,,,2.6,11.1,4.9,2.5,56.91,,,,10.4,22.5,,,
170,완도,2019-06,21.3,26,17.6,30.2,13.7,1003.3,1007.4,19.8,79,295.9,98.1,,,2.1,9.6,6,3.9,45.79,,,,15.7,25.4,,,
170,완도,2019-07,24.3,27.8,21.8,32.3,19.2,1002.5,1006.5,25.9,86,317.6,135.7,,,2.4,15,7.1,4.6,32.3,,,,20.9,27.3,,,
170,완도,2019-08,26.4,29.9,23.5,33.5,19.6,1002.5,1006.5,28.5,83,109.7,52.7,,,2.3,13.4,5.8,2.9,39.76,,,,22.6,29.8,,,
170,완도,2019-09,22.8,26.7,19.9,29.7,13.7,1009.5,1013.6,23.5,85,278,79.1,,,2.1,22.3,6.7,4.6,35.73,,,,18.4,24.3,,,
170,완도,2019-10,17.9,22.3,14.1,26.7,8.3,1013.9,1018.1,15.1,73,199.5,155.6,,,2,11.3,4.8,2.9,60.94,,,,10.3,19.1,,,
170,완도,2019-11,12.1,17.3,7.7,23,1.2,1018,1022.2,10.1,69,22.7,9.6,,,2.1,8.2,4.8,2.9,57.93,,,,2,11.5,,,
170,완도,2019-12,6.2,10.3,2.4,16.5,-2,1020.9,1025.3,6.5,67,41.5,18.4,,,2.2,8.7,5.1,3.6,52.6,,,,-3.5,4.3,,,
170,완도,2020-01,5.9,9.4,2.8,19.5,-2.7,1018.5,1022.8,6.5,69,95.4,31.3,,,2.4,12.4,6.3,4.9,41.5,,,,-1.6,4.8,,,
170,완도,2020-02,6.3,10.6,2.1,18.1,-5.2,1020.3,1024.6,7,70,49,24.9,,,2.7,11.1,5.3,4.2,55.65,,,,-2.3,5.6,,,
170,완도,2020-03,9.5,14.5,4.8,21.6,-1.7,1014,1018.3,7.9,66,55.9,32.4,,,2.7,11.8,4.8,3.2,61.89,,,,.2,10.2,,,
170,완도,2020-04,11.9,17.2,7.4,22.1,1.6,1014,1018.2,7.8,57,87.1,32.6,,,3,11.5,4,2.8,62.3,,,,2.5,13.9,,,
170,완도,2020-05,17.8,22.1,14.1,26.3,11.4,1006.8,1010.9,15.8,79,258.6,111.2,,,2.9,11.3,6.1,4,42.76,,,,11.5,20.3,,,
170,완도,2020-06,22.1,26.5,18.5,31,13.4,1002.8,1006.8,21.3,81,343.3,110.6,,,2.3,10.4,6.2,3.5,46.21,,,,16.9,25.1,,,
170,완도,2020-07,22.8,25.9,20.6,31,17.7,1002.8,1006.8,24.7,89,282.1,72.7,,,2.3,10.5,7.9,5.9,18.11,,,,19.7,24.5,,,
170,완도,2020-08,27.5,31,24.7,34,22.8,1005.2,1009.2,30.5,84,100.4,49.6,,,2.9,16.5,5.7,3.5,42.76,,,,23.5,30.4,,,
170,완도,2020-09,21.9,25.7,18.8,29.4,14.9,1007.4,1011.5,21.1,81,266.3,86.2,,,1.9,13.5,6.4,3.9,41.12,,,,17.1,24,,,
170,완도,2020-10,16.7,21.5,12.8,26.3,9,1015.9,1020,12.2,64,20.1,20,,,1.6,6.2,5,3.1,67.13,,,,8.4,18.3,,,
170,완도,2020-11,12,16.1,8.2,23.9,1.3,1020.3,1024.6,9.5,65,3.4,1.4,,,2.2,9.6,5.3,3.8,50.88,,,,3.2,11.8,,,
170,완도,2020-12,4.4,8.7,.5,14.1,-5.3,1021.9,1026.3,5.4,64,19.1,12.8,,,1.8,10,4.8,2.9,56.05,,,,-5.5,3.2,,,
170,완도,2021-01,3.3,7.8,-.7,16.9,-10.2,1020,1024.5,5.8,71,39.7,12.4,,,2.2,11.1,5.2,3.6,54.41,,,,-5.2,2.6,,,
170,완도,2021-02,6.5,11,2.4,20,-4.3,1017.3,1021.6,6.4,64,46.5,21.7,,,2.9,12.1,5.1,3.5,54.35,,,,-1.9,5.6,,,
170,완도,2021-03,10.7,15.7,6.3,21.2,.5,1015.3,1019.6,9,70,179.7,56.5,,,2.5,10.2,5.5,3.4,60.18,,,,2.2,10.9,,,
170,완도,2021-04,14.4,19.3,10.1,24.9,4.7,1014.3,1018.5,9.9,62,86.8,53.9,,,3.2,10.8,5.4,3.4,60.54,,,,6.8,16,,,
170,완도,2021-05,17.9,22.7,13.6,26.7,7.2,1006.2,1010.3,14.2,70,139.9,68,,,2.6,10.2,5.6,3.4,47.14,,,,11.3,19.9,,,
170,완도,2021-06,22.3,26.4,19,30.7,15.8,1004,1008.1,21.1,79,143,50.8,,,2.5,12.2,6.1,3.2,52.6,,,,17.4,26.3,,,
170,완도,2021-07,26.1,29.6,23.3,31.6,19.4,1004.2,1008.2,28.4,85,425.1,141.8,,,2.9,9.4,7,6.3,42.62,,,,22.4,29.5,,,
170,완도,2021-08,26.3,29.9,23.4,34.1,20.2,1004.3,1008.3,28.3,83,368.9,200.3,,,2.1,8.6,6.8,5.2,43.96,,,,22.7,29.1,,,
170,완도,2021-09,23.2,26.5,20.6,30,16.1,1008.7,1012.8,22.9,81,115.1,34.8,,,2.7,10,7.1,4.5,32.12,,,,19,24.5,,,
170,완도,2021-10,18.2,22.9,14.5,29.4,5.6,1016.6,1020.8,15.8,71,6.2,2.7,,,1.7,6.6,4.3,2.6,61.03,,,,11.2,19.5,,,
170,완도,2021-11,12,16.7,7.9,21.7,3.1,1016.1,1020.4,9.7,69,53,27.6,,,2.3,10.5,4.2,2.6,59.56,,,,3.3,10.7,,,
170,완도,2021-12,5.9,10.3,2.1,16.8,-6.8,1020.8,1025.2,6.3,66,3.3,1.8,,,2.2,10.3,4.6,3.2,54.94,,,,-2.7,4.1,,,
170,완도,2022-01,3.2,7.6,-.2,12.5,-4.5,1020.2,1024.7,4.7,60,3.1,2.5,,,2,7.2,5.2,3.9,59.41,,,,-5.3,2.3,,,
170,완도,2022-02,3.3,7.8,-.4,14.6,-4.1,1021.7,1026.1,4.3,56,.4,.1,,,2.4,9.6,5.1,3.7,65.61,,,,-5.3,3.9,,,
170,완도,2022-03,9.8,15,5.2,22.8,.1,1013.7,1018,8.5,69,111.9,28.7,,,2.4,11.7,5.6,3.7,50.83,,,,1.5,10.3,,,
170,완도,2022-04,14.9,21,10.1,26.4,3.8,1013.2,1017.4,11,64,101.7,64.6,,,2,9.8,5.2,2.8,57.11,,,,7.3,18.4,,,
170,완도,2022-05,18.8,24.5,13.9,30.4,7.1,1009.2,1013.4,12.9,61,13.3,5.4,,,2.1,8.1,4.2,1.8,64.37,,,,11.9,23.8,,,
170,완도,2022-06,22.7,26.8,19.6,31.9,15.5,1004.1,1008.2,22.5,81,76.4,28.4,,,2.7,10.1,6.8,4.3,43.33,,,,19.2,25.6,,,
170,완도,2022-07,26.5,30.3,23.7,33.1,21.5,1002.2,1006.2,28.2,82,111.5,38.6,,,2.8,10,6.4,4,45.58,,,,24.1,29.1,,,
170,완도,2022-08,27,30.6,24.1,33.1,18.4,1003.9,1007.9,28.8,81,58.1,12.6,,,2.1,10.5,6.9,3.4,39,,,,26.4,28.6,,,
170,완도,2022-09,22.8,26.9,19.6,33.8,14.8,1008,1012,21.3,77,160.4,126.5,,,2.1,10.9,6.9,4.1,45.04,,,,18.8,24.4,,,
170,완도,2022-10,16.7,21.8,12.6,29.7,6.6,1017.4,1021.6,12.8,66,14.7,8.9,,,1.8,7.1,4.3,2,70.77,,,,10,18.7,,,
170,완도,2022-11,12.9,18.2,8.5,21.9,.1,1016.9,1021.2,10.4,69,36.1,16,,,1.8,7.4,4.5,2.2,57.88,,,,4.5,12.3,,,
170,완도,2022-12,3.6,7.4,0,12.8,-5.5,1020.5,1024.9,5.1,64,16.8,7.6,,,2.3,10.1,5.7,3.3,52.34,.22,,,-2.9,2.4,,,
170,완도,2023-01,3.5,8.1,-.4,18.8,-9.9,1020.4,1024.9,5.6,67,63,56.3,,,2.2,10.2,4.2,2.6,58.39,,,,-4.6,2.1,,,
170,완도,2023-02,5.1,10.1,.8,15.7,-2.6,1021,1025.4,5.7,64,42.5,14.2,,,,7.3,4.7,3.3,57.63,,,,-3.7,4.5,,,
170,완도,2023-03,10.9,17,5.9,25.3,-.1,1016.4,1020.7,8.4,63,35.9,13.2,,,1.8,7.3,4.2,3,61.12,,,,1.7,12.3,,,
170,완도,2023-04,14.2,19.3,9.6,26.2,4,1011.4,1015.6,11.3,70,163.5,98.8,,,2.8,11.1,5.1,1.9,48.4,,,,6.5,16.1,,,
170,완도,2023-05,18.3,23,14.5,28.5,8.8,1009.4,1013.5,16.5,79,319.9,122.5,,,2.5,13.5,6.1,4.3,42.51,,,,12.4,21.3,,,
170,완도,2023-06,22.6,26.8,19.4,29.4,16.4,1003.9,1008,21.8,80,158.6,48.9,,,2.4,9.5,6.3,4.2,44.65,,,,17.7,26.7,,,
170,완도,2023-07,25.7,29,23.5,32.8,20.8,1004.5,1008.5,29.8,91,433,87.9,,,2.3,8.7,7.7,5.4,24.49,,,,23.7,27.9,,,
170,완도,2023-08,27.3,31.5,24,34.9,20.6,1001.5,1005.4,29.7,82,191.8,72.3,,,1.7,10.8,5,2.1,61.79,,,,23.9,32.3,,,
170,완도,2023-09,24.5,28.6,21.4,31.9,16.8,1008.5,1012.6,24.8,81,110.2,36.8,,,1.6,7.6,6,3.2,48.99,,,,20.8,27.3,,,
170,완도,2023-10,17.8,22.7,13.7,25.4,9.7,1014.9,1019.1,13.8,69,8.1,4.8,,,1.6,6.9,4,2.2,66.63,,,,9.5,19.7,,,
170,완도,2023-11,11.3,15.9,7.1,26.3,-.5,1017.8,1022.1,10.2,70,110.1,59.2,,,2.3,10.7,5.3,3.3,53.41,,,,3,10,,,
170,완도,2023-12,6.4,10.3,2.6,20.3,-6.3,1020.2,1024.5,7.8,75,78.7,39.8,,,2.1,10.4,6.1,4.5,37.58,,,,-.7,4.8,,,
170,완도,2024-01,4.5,8.3,1.1,15.8,-3.3,1020.6,1025,6.2,71,64.3,38.6,,,2,7.2,4.9,3.7,47.66,,,,-2.7,2.9,,,
