지점,지점명,일시,평균기온(°C),평균현지기압(hPa),평균해면기압(hPa),평균수증기압(hPa),평균상대습도(%),월합강수량(00~24h만)(mm),평균풍속(m/s),일조율(%),최심적설(cm),평균지면온도(°C)
253,김해시,2023-04,14.6,1009,1015.5,10.4,63,106.8,2,54.45,,17.4
253,김해시,2023-05,18.1,1007.7,1014.1,15.6,75,291.6,1.6,45.48,,20.8
253,김해시,2023-06,22.9,1001.7,1008,21.8,79,131.8,1.6,45.14,,26.8
253,김해시,2023-07,26,1003,1009.2,29.8,90,448.9,1.6,30.71,,28.3
253,김해시,2023-08,27.8,999.8,1006,30.1,82,347,1.4,47.29,,30.6
253,김해시,2023-09,24.2,1006.8,1013.1,24.4,81,238.1,.8,39.94,,26
253,김해시,2023-10,17.1,1012.2,1018.7,12.3,65,3.8,1.2,63.17,,19.4
253,김해시,2023-11,10.6,1014.5,1021.2,8.4,58,64.8,1.9,65.99,,11.2
253,김해시,2023-12,5,1017.5,1024.3,6,60,80,1.7,63.57,,5.2
253,김해시,2024-01,3.6,1017.4,1024.2,4.8,58,34.7,1.8,65.58,,4.4
253,김해시,2024-02,6.5,1017.4,1024.2,7,70,137.2,1.5,34.92,,7.8
253,김해시,2024-03,8.8,1011.7,1018.4,6.9,59,112.6,1.9,54.32,,10.5
253,김해시,2024-04,15.8,1007.9,1014.4,12.5,71,133.3,1.3,44.83,,17.7
253,김해시,2024-05,18.8,1007.4,1013.8,14,66,134,1.7,62.88,,22.2
253,김해시,2024-06,23.1,1002.4,1008.6,20.9,75,178.5,1.5,45.96,,25.8
253,김해시,2024-07,26.7,1002.4,1008.6,30.8,89,210.6,1.8,35.26,,28.4
253,김해시,2024-08,28.9,1001.6,1007.7,31,79,66.9,1.4,58.07,,31.5
253,김해시,2024-09,26.4,1007.3,1013.5,26.5,77,440.3,1.1,46.42,,28.7
253,김해시,2024-10,18.4,1013.4,1019.8,16.1,76,182.4,1.4,37.2,,19.4
253,김해시,2024-11,12.1,1015.2,1021.8,9.8,67,89.5,1.5,52.57,,12.1
253,김해시,2024-12,4.3,1015.9,1022.7,4.1,48,0,2,74.75,,4
254,순창군,2015-01,.3,1009.1,1025.2,4.5,71,35.8,1.7,53.58,,.8
254,순창군,2015-02,2.3,1007.1,1023,4.7,65,19.5,2.1,54.9,,3
254,순창군,2015-03,7.3,1006.3,1021.9,5.6,56,38.5,2,68.42,,9
254,순창군,2015-04,13.8,1001,1016.1,10.3,68,142.2,1.8,45.09,,15.6
254,순창군,2015-05,18.4,995.7,1010.5,12,61,51,1.9,64.48,,21.8
254,순창군,2015-06,21.6,992.8,1007.3,17.7,71,113.1,1.6,41.22,,25.7
254,순창군,2015-07,24.9,992.8,1007.1,23.9,77,154.7,1.7,42.92,,27.3
254,순창군,2015-08,24.7,994.4,1008.8,23.7,78,124.4,1.3,46.74,,27.8
254,순창군,2015-09,19.9,999.3,1014,16.8,76,74.5,1.2,58.22,,22.2
254,순창군,2015-10,14.1,1004.2,1019.4,12,77,99.7,1.4,66.64,,15.9
254,순창군,2015-11,9.4,1007.8,1023.3,10.8,90,126.6,1.2,26.07,,10.3
254,순창군,2015-12,2.6,1010,1025.9,6.1,81,81.1,1.3,44.9,,3.4
254,순창군,2016-01,-2,1009.5,1025.8,4.2,78,34.4,1.6,47.2,,.5
254,순창군,2016-02,.6,1009.4,1025.5,4.4,66,50.6,2.1,62.5,,1.8
254,순창군,2016-03,6.3,1006.5,1022.1,6,63,78.1,1.8,64.5,,8.3
254,순창군,2016-04,14.1,998.9,1014,10,66,201.6,2,55.02,,15.9
254,순창군,2016-05,18.6,997.7,1012.4,13.3,66,90.8,1.9,62.91,,21.4
254,순창군,2016-06,21.4,993.8,1008.1,18.8,76,96.5,1.5,39.66,,25.2
254,순창군,2016-07,24.8,994,1008.4,24.3,79,388.4,1.7,52.96,,29.3
254,순창군,2016-08,25.3,991.9,1006.2,23.7,75,71.5,1.6,64.53,,31.2
254,순창군,2016-09,20.5,998.6,1013.2,19.1,81,230.5,1.2,38.85,,23.2
254,순창군,2016-10,14.7,1004,1019.1,13.4,79,199,1.4,33.09,,16.7
254,순창군,2016-11,6.3,1007.9,1023.5,7.2,73,21.5,1.5,53.42,,7.1
254,순창군,2016-12,1.3,1009.6,1025.6,5.1,74,47,1.7,49.59,,2
254,순창군,2017-01,-1.8,1009.9,1026.1,3.9,72,17.5,1.7,57.18,,.1
254,순창군,2017-02,-.2,1008.1,1024.2,3.9,65,47.5,2,66.32,,2
254,순창군,2017-03,4.3,1004.7,1020.4,4.7,61,29,1.9,61.74,,6.4
254,순창군,2017-04,12.9,998.9,1014,8.5,60,65.5,2.1,64.42,,14.9
254,순창군,2017-05,17.8,998.5,1013.3,12.5,65,41.8,1.8,65.33,,22.1
254,순창군,2017-06,21.6,994.5,1009.1,16.7,67,23.3,1.8,57.57,,26.4
254,순창군,2017-07,26.5,994.1,1008.4,27.9,82,343.1,1.5,33.55,,28
254,순창군,2017-08,25.2,993.4,1007.8,25.2,80,229.4,1.4,51.44,,27.8
254,순창군,2017-09,20,998.4,1013.1,17.4,76,107.8,1.3,57.9,,22.2
254,순창군,2017-10,14.8,1005.4,1020.5,12.7,76,86.6,1.2,52.73,,15.7
254,순창군,2017-11,5.7,1008,1023.7,6.3,68,3.5,1.7,67.44,,6.2
254,순창군,2017-12,-.6,1010.1,1026,4.2,70,28.2,1.7,54.87,,.1
254,순창군,2018-01,-2.4,1008.7,1024.9,3.8,72,31.5,1.5,58.64,,-.7
254,순창군,2018-02,-.7,1008.1,1024.2,3.6,62,21.1,1.7,63.45,,.6
254,순창군,2018-03,8.3,1004.8,1020.3,7.9,73,103.7,1.6,57.75,,9.8
254,순창군,2018-04,13.2,1001.1,1016.2,10.2,70,181.7,1.7,57.31,,14.6
254,순창군,2018-05,18.1,997.2,1012,15.3,74,106.8,1.6,51.99,,20.7
254,순창군,2018-06,22.5,993.6,1008.1,19.3,73,224.7,1.4,57.01,,28
254,순창군,2018-07,27.3,994.3,1008.5,27,77,103.6,1.2,62.25,,33.1
254,순창군,2018-08,27.4,993.2,1007.4,27.3,77,427.3,1.5,58.1,,33.7
254,순창군,2018-09,20.2,999.1,1013.8,18.7,80,120.1,1.1,45.15,,23.7
254,순창군,2018-10,12.1,1004.1,1019.3,11,80,125.5,1.3,60.2,,14.4
254,순창군,2018-11,7.1,1008.4,1024,7.8,78,51,.9,53.24,,8.3
254,순창군,2018-12,1,1011.6,1027.7,4.9,69,26.3,1.6,55.76,,2
254,순창군,2019-01,-.6,1010.8,1027,3.8,67,10,1.5,65.16,,.4
254,순창군,2019-02,1.8,1008.7,1024.7,4.5,64,39.6,1.7,55.65,,3.2
254,순창군,2019-03,6.8,1002.8,1018.3,6,63,38.3,2,59.63,,8.6
254,순창군,2019-04,11.7,1000.4,1015.6,9.2,67,87.4,1.6,47.27,,14.8
254,순창군,2019-05,17.6,997.9,1012.8,11.9,63,84.7,1.7,65.7,,21.4
254,순창군,2019-06,21.3,992.8,1007.4,19.2,78,164.6,1.3,48.66,,24.7
254,순창군,2019-07,24.6,992.2,1006.6,25.1,83,334.5,1.2,36.74,,26.8
254,순창군,2019-08,25.9,992.9,1007.2,26.6,82,114.1,1.1,47.48,,29.4
254,순창군,2019-09,21.7,999.6,1014.2,21.2,82,174.2,1.2,39.09,,23.5
254,순창군,2019-10,15.2,1003.8,1018.8,13.5,79,178.1,1.2,58.44,,17
254,순창군,2019-11,8.2,1007.2,1022.8,8.3,76,27.3,1.3,56.17,,8.7
254,순창군,2019-12,2.2,1009.9,1025.9,5.3,73,31.4,1.7,44.95,,2.4
254,순창군,2020-01,2.3,1007.3,1023.3,5.6,77,80.9,1.6,34.29,,3
254,순창군,2020-02,3.2,1009.2,1025.1,5.8,73,62.9,1.7,54.88,,4.7
254,순창군,2020-03,7.1,1003,1018.5,6.4,64,38.2,2.1,61.25,,9.5
254,순창군,2020-04,9.6,1002.8,1018.2,6.8,60,55.2,2.3,66.62,,13.5
254,순창군,2020-05,17.8,995.8,1010.5,14.6,74,93.6,1.9,47.73,,21.1
254,순창군,2020-06,23.1,991.8,1006.3,21.3,78,180.3,1.7,41.76,,26.7
254,순창군,2020-07,22.9,992,1006.4,24.2,87,560.5,1.4,15.02,,24.9
254,순창군,2020-08,27.2,994.6,1008.8,29.6,84,822,1.6,32.86,,29.1
254,순창군,2020-09,20.3,996.8,1011.4,19.5,82,168.2,1.6,37.43,,22.3
254,순창군,2020-10,13.8,1005,1020.2,11.1,72,9.4,1.6,60.54,,16.1
254,순창군,2020-11,8.6,1009.3,1025.1,8.2,72,48,1.8,52.2,,8.4
254,순창군,2020-12,.3,1010.5,1026.9,4.5,71,14.5,1.7,51.43,,.5
254,순창군,2021-01,-.9,1008.6,1025,4.8,77,43,1.5,49.22,,-.2
254,순창군,2021-02,3.4,1005.8,1021.9,5.3,67,45.8,1.9,54.94,,1.9
254,순창군,2021-03,9.3,1003.9,1019.6,7.9,70,115.6,1.7,54.64,,8.9
254,순창군,2021-04,13.7,1002.7,1018.1,8.6,59,42.5,1.9,58.21,,14.1
254,순창군,2021-05,17.2,994.4,1009.5,13.8,72,137.4,1.9,45.35,,17.8
254,순창군,2021-06,22.5,993.2,1007.9,20,76,114.6,1.4,45.11,,
254,순창군,2021-07,26.6,993.8,1008.4,26.9,79,231,1.2,41.77,,29.8
254,순창군,2021-08,25.7,993.9,1008.5,26.8,83,276.8,1.2,36.03,,29
254,순창군,2021-09,22.1,998.3,1013.2,21.2,82,103,1.3,36.08,,24.2
254,순창군,2021-10,15,1006,1021.4,14.1,79,40.5,1.3,56.33,,17.4
254,순창군,2021-11,7.4,1004.9,1020.8,8.4,83,69.6,1.2,47.43,,9.1
254,순창군,2021-12,1.5,1009.5,1025.8,5.4,76,12.8,1.6,48.83,,3
254,순창군,2022-01,-.7,1008.9,1025.3,3.8,66,.8,1.5,55.26,,.9
254,순창군,2022-02,-.3,1010.1,1026.5,3.7,64,7.7,2.1,62.01,,2.4
254,순창군,2022-03,7.9,1002.2,1018,7.5,69,115.6,1.8,46.4,,9.1
254,순창군,2022-04,13.8,1001.8,1017.2,9.8,63,48.8,1.7,60.22,,16.9
254,순창군,2022-05,18,997.8,1012.9,11.8,60,.2,1.8,67.33,,23.3
254,순창군,2022-06,23.3,992.8,1007.5,21.2,75,181.2,1.8,37.27,,27.2
254,순창군,2022-07,26.2,991.2,1005.7,27.2,82,193.4,1.5,35.46,,30.1
254,순창군,2022-08,26,992.8,1007.4,28,84,104.8,1.6,28.18,,29
254,순창군,2022-09,21.6,997.9,1012.8,19.9,78,72.3,1.6,41.07,,25.8
254,순창군,2022-10,13.7,1006.9,1022.4,11.4,74,54.6,1.6,62.97,,16.8
254,순창군,2022-11,8.8,1006.4,1022.2,8.3,74,51.5,1.5,57.56,,10
254,순창군,2022-12,-1.7,1009.5,1026,4,73,46.2,1.5,47.1,,.9
254,순창군,2023-01,-.7,1009.4,1025.9,4.4,72,29.4,1.8,55.5,,0
254,순창군,2023-02,2.1,1010,1026.3,4.6,66,16.7,1.6,56.7,,3.4
254,순창군,2023-03,9.3,1005.4,1021.1,6.4,56,37.2,1.9,64,,12
254,순창군,2023-04,13.2,1000.3,1015.7,9.7,66,57.4,2,45.97,,16.8
254,순창군,2023-05,18.2,998.5,1013.6,14.8,73,195.1,1.6,42.59,,22.5
254,순창군,2023-06,22.6,993,1007.8,20.3,76,383.7,1.6,44.93,,28.1
254,순창군,2023-07,25.8,993.8,1008.4,28.3,87,738.2,1.3,27.56,,28.5
254,순창군,2023-08,26.9,990.9,1005.4,28.5,82,304.5,1.4,47.85,,31.3
254,순창군,2023-09,23,997.9,1012.7,22.6,82,123,1.1,39.04,,26.5
254,순창군,2023-10,14.2,1003.9,1019.3,12.1,78,9.1,1.2,55.9,,17.9
254,순창군,2023-11,7.7,1006.4,1022.3,8.5,75,83.3,1.8,48.66,,8.8
254,순창군,2023-12,2.7,1008.8,1025,6.7,82,119.7,1.4,36.63,,3.8
254,순창군,2024-01,1.1,1009.1,1025.4,5,73,38.9,1.6,44.35,,2.5
254,순창군,2024-02,4.6,1007.8,1023.9,6.5,75,109.5,1.5,34.57,,5.6
254,순창군,2024-03,6.8,1002.9,1018.8,6.2,63,78.3,2.1,51.06,,9.1
254,순창군,2024-04,15.6,998.2,1013.4,11.2,67,87.3,1.5,45.24,,18.2
254,순창군,2024-05,18.1,998.3,1013.3,12.6,64,116.5,2,61.44,,23.5
254,순창군,2024-06,22.9,993.3,1008,18.3,68,158.7,1.6,43.73,,28.9
254,순창군,2024-07,26.7,992.6,1007.2,27.8,80,318.9,1.8,23.15,,29.7
254,순창군,2024-08,28.1,992.2,1006.6,28.5,77,117.5,1.4,51.94,,35.6
254,순창군,2024-09,25.5,997.3,1012,24.5,76,209.1,1.2,51.37,,32.7
254,순창군,2024-10,16,1004.7,1020,14.1,79,87.5,1.3,41.63,,20.8
254,순창군,2024-11,9.3,1006.9,1022.7,8.7,73,65.9,1.6,49.68,,10.6
254,순창군,2024-12,1.5,1008.4,1024.7,4.8,71,11.2,1.6,44.14,,1.7
255,북창원,2015-01,2.7,1017,1022.9,4.4,57,29.5,1.7,58.26,,2.1
255,북창원,2015-02,3.8,1015.2,1021.1,4.6,56,22.5,1.6,56.4,,4.2
255,북창원,2015-03,8.4,1014.6,1020.4,6.2,55,62,1.6,66.14,,10.3
255,북창원,2015-04,13.7,1010.3,1015.9,10.5,68,187.5,1.5,40.79,,16.2
255,북창원,2015-05,19.5,1004.1,1009.6,13.9,64,105.7,1.2,59.03,,24.2
255,북창원,2015-06,21.4,1001.9,1007.3,19.5,78,68.3,1,32.76,,25.9
255,북창원,2015-07,24.4,1002.1,1007.4,25.2,83,194.8,1.3,29.45,,27.1
255,북창원,2015-08,25.6,1002.9,1008.2,26,80,147.3,1.1,41.35,,29
255,북창원,2015-09,20.9,1008.2,1013.6,18.7,77,105.1,1.3,47.3,,23.3
255,북창원,2015-10,16.3,1012.6,1018.2,12.6,68,37.8,1.1,66.82,,19.4
255,북창원,2015-11,11.9,1016.7,1022.4,11.1,77,101.1,1.3,33.16,,12.6
255,북창원,2015-12,5.7,1018.3,1024.1,6.2,65,39.5,1.4,51.66,,5.4
255,북창원,2016-01,1.1,1017.5,1023.4,3.9,56,39.5,1.7,58.41,,1.1
255,북창원,2016-02,4.2,1017.5,1023.3,4.5,50,56.1,1.8,66.3,,4.4
255,북창원,2016-03,9.1,1015.1,1020.8,7.3,61,77.3,1.5,55.88,,10.4
255,북창원,2016-04,14.8,1008,1013.6,10.8,67,283.4,1.4,50.14,,17.2
255,북창원,2016-05,19.4,1006.4,1011.8,14,64,169,1.3,59.03,,21.9
255,북창원,2016-06,22.5,1002.6,1008,20.9,78,112,1.1,37.22,,25.9
255,북창원,2016-07,26.1,1003.1,1008.4,28,84,195.1,1.1,42.55,,29.3
255,북창원,2016-08,27.1,1000.2,1005.5,27.1,76,147,1.3,58.16,,29.8
255,북창원,2016-09,22.2,1007.5,1012.9,22.3,84,470.8,1.2,26.15,,24.1
255,북창원,2016-10,17.3,1012.7,1018.2,15.7,78,298.1,1.4,35.63,,18.9
255,북창원,2016-11,9.7,1016.2,1022,8.3,66,29.4,1.4,50.1,,10
255,북창원,2016-12,5.1,1017.5,1023.4,5.5,59,108,1.5,59.9,,4.5
255,북창원,2017-01,2.5,1017.8,1023.7,3.9,51,6.1,1.7,66.96,,1.8
255,북창원,2017-02,4.3,1015.8,1021.6,4.2,49,38,1.8,69.85,,4.2
255,북창원,2017-03,8.2,1012.9,1018.7,5.9,56,26.7,1.6,58.91,,9.5
255,북창원,2017-04,15.2,1007.3,1013.1,10.4,62,155.7,1.6,59.29,,17.6
255,북창원,2017-05,19.8,1006.7,1012.3,13.6,61,31.2,1.2,64.29,,23.4
255,북창원,2017-06,22.6,1003.1,1008.7,18,67,38.3,1.2,56.2,,28.3
255,북창원,2017-07,27.3,1002.9,1008.4,29.4,82,236.9,1.2,37.28,,30.7
255,북창원,2017-08,26.9,1002,1007.5,27.3,78,186.1,1.3,46.86,,30.3
255,북창원,2017-09,21.8,1006.9,1012.6,18.6,72,148.7,1.3,51.33,,24.8
255,북창원,2017-10,17,1013.9,1019.7,14.2,72,64,1.5,43.34,,18.4
255,북창원,2017-11,9.4,1016,1022,6.9,57,0,1.3,67.98,,9.2
255,북창원,2017-12,1.9,1018.6,1024.8,3.4,46,14,1.6,70.83,,.8
255,북창원,2018-01,.3,1016.7,1022.9,3.3,49,30.5,1.7,63.95,,.2
255,북창원,2018-02,2.8,1016.2,1022.4,3.3,41,34.5,1.7,66.87,,2.6
255,북창원,2018-03,9.4,1013.9,1019.9,7.7,66,175.6,1.7,55.98,,10.6
255,북창원,2018-04,14.5,1010,1015.8,10.4,63,132.9,1.6,57.21,,18.9
255,북창원,2018-05,18.9,1006.2,1011.9,15.7,72,128.5,1.5,44.55,,22.6
255,북창원,2018-06,22.5,1002.7,1008.3,19.7,73,181.9,1.2,46.06,,28.1
255,북창원,2018-07,27.6,1003.1,1008.6,28.1,77,167.6,1.3,55.06,,32.6
255,북창원,2018-08,27.7,1002.3,1007.8,28.4,77,310.5,1.5,48.86,,32.3
255,북창원,2018-09,21.3,1007.4,1013,20,79,221,1.3,31.03,,23.5
255,북창원,2018-10,14.9,1012.3,1018.1,11.9,70,213,1.3,61.84,,16.4
255,북창원,2018-11,9.9,1017.1,1023,8.2,67,27.4,1,57.25,,9.7
255,북창원,2018-12,3.5,1019.7,1025.9,4.6,52,31.5,1.6,56.37,,3.3
255,북창원,2019-01,2.5,1018.5,1024.6,3.3,46,14.8,1.5,66.01,,.9
255,북창원,2019-02,4.7,1016.8,1022.9,4.6,52,52.8,1.6,62.3,,3.7
255,북창원,2019-03,9.5,1010.8,1016.8,6.7,57,57.6,1.6,64.44,,9.7
255,북창원,2019-04,12.9,1009.2,1015,9.3,62,103.6,1.3,48.64,,15.7
255,북창원,2019-05,19.4,1006.3,1012,12.8,59,100,1.2,66.05,,21.8
255,북창원,2019-06,21.5,1001.6,1007.3,19.4,77,322.5,1,50.18,,24.9
255,북창원,2019-07,24.7,1001.3,1006.9,26.3,85,298.6,1.3,34.52,,26.7
255,북창원,2019-08,26.4,1001.4,1007,27.7,82,120,1.1,48.94,,28.8
255,북창원,2019-09,22.2,1009,1014.6,21.8,82,333.5,1.4,35.93,,24.3
255,북창원,2019-10,15.5,1012.3,1018.1,12.7,71,190.3,1.4,55.72,,17.8
255,북창원,2019-11,8.8,1015.9,1021.9,7.4,64,40.5,1.2,54.81,,10.3
255,북창원,2019-12,2.7,1018.5,1024.6,4.2,55,41.1,1.3,61.17,,2.5
255,북창원,2020-01,3.8,1016,1022.1,4.8,58,98.9,1.4,48.47,,3
255,북창원,2020-02,5.9,1018,1024,5.8,59,63.5,1.4,62.3,,5.4
255,북창원,2020-03,10.3,1011.3,1017.2,7.4,58,35.3,1.7,61.57,,11
255,북창원,2020-04,12.8,1010.8,1016.7,7.7,54,55.4,1.7,64.69,,15.8
255,북창원,2020-05,19.3,1004.9,1010.5,15.5,71,51.5,1.3,49.64,,22.7
255,북창원,2020-06,23.9,1000.8,1006.4,21.2,74,217.7,1.2,49.71,,28.1
255,북창원,2020-07,23.6,1001.6,1007.2,25.9,89,468.6,1,16.4,,25
255,북창원,2020-08,28.7,1004.2,1009.6,32.1,83,233.8,1.5,44.02,,29.3
255,북창원,2020-09,22.1,1005.5,1011.1,21.1,79,473.8,1.7,35.9,,23.5
255,북창원,2020-10,16.6,1013.6,1019.4,12.3,66,19.4,1.4,59.68,,18.6
255,북창원,2020-11,11.6,1017.8,1024,8.8,62,71.2,1.5,54.13,,10.8
255,북창원,2020-12,3.7,1018.9,1025.2,4.4,54,9.5,1.7,63.11,,2.7
255,북창원,2021-01,2.8,1017.4,1023.8,4.7,56,16.3,1.8,58.2,,.1
255,북창원,2021-02,7,1014.2,1020.5,5.8,54,34.4,1.8,58.51,,5.2
255,북창원,2021-03,11.9,1013.1,1019.3,9,66,192.2,1.7,57.67,,11.6
255,북창원,2021-04,15.1,1012.2,1018.2,9.8,58,76.5,1.6,56.3,,17.4
255,북창원,2021-05,18.6,1003.5,1009.5,14.9,70,147,1.3,44.68,,20.9
255,북창원,2021-06,23.1,1002.4,1008.2,21.8,79,120.3,1.1,41.06,,24.8
255,북창원,2021-07,27.4,1002.9,1008.6,29.4,82,443.5,1.4,38.57,,28.2
255,북창원,2021-08,26.8,1002.8,1008.6,28.9,83,295,1.3,34.25,,28.1
255,북창원,2021-09,23.2,1007.5,1013.3,22.4,80,112.5,1.4,24.36,,24.1
255,북창원,2021-10,17.8,1014.4,1020.5,15.9,74,47,1.1,55.66,,18.8
255,북창원,2021-11,11,1013.1,1019.2,8.6,66,68.2,1,57.58,,10.3
255,북창원,2021-12,4.9,1017.4,1023.7,5.3,57,2.9,1.8,62.62,,3.8
255,북창원,2022-01,3,1016.8,1023.2,3.4,44,0,1.8,64.8,,1.9
255,북창원,2022-02,3.4,1017.8,1024.2,3.3,41,0,2.4,71.98,,2.9
255,북창원,2022-03,10.9,1010.8,1016.9,8.1,61,104.7,1.7,50.43,,9.8
255,북창원,2022-04,15.9,1010.6,1016.7,10.8,60,106.7,1.5,56.23,,15.8
255,북창원,2022-05,20.1,1006.1,1012,12.4,54,5.6,1.4,67.08,,24.3
255,북창원,2022-06,23.1,1002.2,1008.1,22,78,157.9,1.6,38.62,,25.6
255,북창원,2022-07,27.5,1000.1,1005.8,28.3,78,170.5,1.2,39.42,,28.6
255,북창원,2022-08,27,1001.6,1007.3,28.9,81,180.3,1.3,32.66,,27.9
255,북창원,2022-09,22.7,1006.1,1012,20.4,74,204.7,1.9,37.53,,23.6
255,북창원,2022-10,16.5,1014.4,1020.5,12.6,66,13.3,1.7,59.53,,17.6
255,북창원,2022-11,12.5,1013.9,1020.1,9.1,62,39.6,1.5,56.28,,12.1
255,북창원,2022-12,2,1016.7,1023.2,3.6,50,13.2,1.9,62.69,,1.4
255,북창원,2023-01,2.6,1016.7,1023.1,4.4,52,63.5,2,63.29,,1.2
255,북창원,2023-02,5.6,1017.6,1024,4.9,54,23,1.7,55.38,,3.6
255,북창원,2023-03,12,1013.3,1019.4,8.3,58,53.4,1.5,56.94,,10.5
255,북창원,2023-04,15.3,1009,1015,10.8,63,107.4,1.8,52.84,,15.6
255,북창원,2023-05,19.3,1007.8,1013.8,15.9,72,305.7,1.3,43.6,,21
255,북창원,2023-06,23.8,1001.8,1007.6,22.4,77,153.8,1.2,45.79,,26.4
255,북창원,2023-07,26.9,1003,1008.8,30.2,87,416.1,1.1,25.4,,27.6
255,북창원,2023-08,28.5,999.7,1005.4,30.3,79,528.9,1.3,44.34,,28.8
255,북창원,2023-09,24.8,1006.7,1012.5,24.8,80,294.7,1.3,39.18,,25.3
255,북창원,2023-10,17.4,1012.2,1018.2,12.8,66,5,1.4,59.16,,17.7
255,북창원,2023-11,11,1014.6,1020.8,9,61,56.2,1.7,55.06,,10.4
255,북창원,2023-12,5.6,1017.5,1023.9,6.4,63,79.3,1.7,51.74,,4.3
255,북창원,2024-01,4.3,1017.4,1023.7,5.1,59,50.9,1.8,57.61,,2.6
255,북창원,2024-02,7.2,1017.3,1023.6,7.4,71,141.3,1.8,34.02,,6.7
255,북창원,2024-03,9.7,1011.6,1017.8,7.2,59,116.9,2,52.9,,10.2
255,북창원,2024-04,16.8,1007.7,1013.7,12.6,68,114.1,1.2,44.11,,17.7
255,북창원,2024-05,19.9,1007.1,1013.1,14.2,63,160.3,1.4,63.1,,22.6
255,북창원,2024-06,24.1,1002.1,1007.9,21,71,159.1,1,45.08,,26.4
255,북창원,2024-07,27.8,1002,1007.8,31,84,211,1.2,36.03,,28.2
255,북창원,2024-08,29.6,1001.2,1006.9,31.2,76,85.5,1.3,55.83,,29.8
255,북창원,2024-09,27,1006.8,1012.5,26.7,75,489.7,1.4,44.46,,27.7
255,북창원,2024-10,19,1012.9,1018.9,16.3,75,217.4,1.6,38.99,,18.7
255,북창원,2024-11,12.4,1014.9,1021,10.1,68,106.4,1.5,45.34,,10.7
255,북창원,2024-12,4.9,1015.6,1022,4.4,50,,1.9,61.93,,2.6
257,양산시,2015-01,3.3,1022.1,1024,4.3,53,31.7,2.2,62.74,,1.8
257,양산시,2015-02,4.4,1020.4,1022.3,4.5,52,32.9,2.2,60.37,,3.8
257,양산시,2015-03,8.6,1019.8,1021.7,5.8,51,59,2.5,68.7,,9.8
257,양산시,2015-04,13.6,1015.6,1017.4,9.7,63,204.2,3.1,45.1,,15.4
257,양산시,2015-05,19.4,1009.2,1011,12.9,60,139.8,2.3,61.93,,22.9
257,양산시,2015-06,21.9,1007,1008.7,17.7,69,56.9,2.2,36.23,,26.1
257,양산시,2015-07,24.6,1007.2,1008.9,22.9,74,236.5,3.1,39.72,,26.7
257,양산시,2015-08,26.3,1007.8,1009.5,24.2,72,139.3,2.2,45.77,,29.2
257,양산시,2015-09,21.5,1013.2,1014.9,17.7,70,154.3,2.5,52.72,,23.4
257,양산시,2015-10,16.7,1017.8,1019.5,11.8,62,45.5,1.9,73.99,,19.5
257,양산시,2015-11,12.6,1021.9,1023.7,10.4,69,89.4,2.4,37.91,,12.5
257,양산시,2015-12,6.4,1023.4,1025.3,6,59,46.5,2,57.57,,5.6
257,양산시,2016-01,1.7,1022.6,1024.5,3.6,50,55.6,2.3,58.77,,1.3
257,양산시,2016-02,4.7,1022.6,1024.5,4.3,47,76,2.3,64.13,,4.4
257,양산시,2016-03,9.1,1020.4,1022.2,6.9,58,90.4,2.4,53.75,,10.2
257,양산시,2016-04,14.9,1013.3,1015,9.9,61,215,2.5,49.73,,16.8
257,양산시,2016-05,19.5,1011.5,1013.2,12.9,59,128,2.5,54.89,,22.5
257,양산시,2016-06,22.8,1007.7,1009.4,19.5,71,160,2.2,35.55,,26.4
257,양산시,2016-07,26.4,1008.1,1009.8,26,77,239.5,2.3,41.02,,30
257,양산시,2016-08,27.9,1005.6,1007.3,25.7,69,123.7,2.4,58.04,,31.6
257,양산시,2016-09,22.8,1012.6,1014.3,23.2,84,391.5,2.3,27.55,,23.6
257,양산시,2016-10,18,1017.9,1019.6,16.6,80,354,2.1,34.97,,17.9
257,양산시,2016-11,10.3,1021.3,1023.1,9.2,71,35.3,1.8,51.31,,9.4
257,양산시,2016-12,5.8,1022.6,1024.5,6.1,63,109.8,2,60.01,,4.1
257,양산시,2017-01,2.9,1022.9,1024.8,4.3,55,7.6,2.2,66.18,,1.4
257,양산시,2017-02,4.9,1020.8,1022.7,4.6,51,24,2.5,71.58,,4.2
257,양산시,2017-03,8.4,1018.2,1020,6.4,60,34.3,2.2,57.34,,8.9
257,양산시,2017-04,15.3,1012.4,1014.2,11.1,66,141,2.7,56.96,,16.7
257,양산시,2017-05,20,1011.7,1013.4,14.2,63,38.1,2.3,59.01,,23.4
257,양산시,2017-06,22.9,1008.3,1010,18.4,67,33.9,2.4,53.53,,27.6
257,양산시,2017-07,27.7,1007.8,1009.5,30.5,83,132.6,2.7,36.24,,30
257,양산시,2017-08,27.5,1007,1008.7,28,77,46.4,2.4,42.75,,30.3
257,양산시,2017-09,22.3,1012,1013.7,19.7,75,178.1,2.2,49.45,,24.6
257,양산시,2017-10,17.8,1019,1020.8,15.2,73,67.3,2.5,45.22,,18.3
257,양산시,2017-11,9.7,1021.1,1022.9,7.4,60,,1.9,69.52,,8.5
257,양산시,2017-12,2.2,1023.8,1025.6,3.6,50,16.9,2,71.95,,.5
257,양산시,2018-01,.8,1021.8,1023.7,3.7,53,23.8,2,66.59,,.1
257,양산시,2018-02,2.9,1021.5,1023.3,3.8,48,42.6,2.2,67.26,,2.3
